date;ticker;name;shares outstanding;price
20170817;WFC.PW;WELLS FARGO & CO;35000000;25,78
20170818;WFC.PW;WELLS FARGO & CO;35000000;25,84
20170821;WFC.PW;WELLS FARGO & CO;35000000;25,91
20170822;WFC.PW;WELLS FARGO & CO;35000000;25,97
20170823;WFC.PW;WELLS FARGO & CO;35000000;26,09
20170824;WFC.PW;WELLS FARGO & CO;35000000;26,09
20170825;WFC.PW;WELLS FARGO & CO;35000000;26,03
20170828;WFC.PW;WELLS FARGO & CO;35000000;25,95
20170829;WFC.PW;WELLS FARGO & CO;35000000;25,65
20170830;WFC.PW;WELLS FARGO & CO;35000000;25,98
20170831;WFC.PW;WELLS FARGO & CO;35000000;26,15
20170901;WFC.PW;WELLS FARGO & CO;35000000;26,16
20170905;WFC.PW;WELLS FARGO & CO;35000000;25,93
20170906;WFC.PW;WELLS FARGO & CO;35000000;25,98
20170907;WFC.PW;WELLS FARGO & CO;35000000;25,87
20170908;WFC.PW;WELLS FARGO & CO;35000000;25,86
20170911;WFC.PW;WELLS FARGO & CO;35000000;25,9
20170912;WFC.PW;WELLS FARGO & CO;35000000;25,87
20170913;WFC.PW;WELLS FARGO & CO;35000000;25,87
20170914;WFC.PW;WELLS FARGO & CO;35000000;25,8799
20170915;WFC.PW;WELLS FARGO & CO;35000000;25,88
20170918;WFC.PW;WELLS FARGO & CO;35000000;25,88
20170919;WFC.PW;WELLS FARGO & CO;35000000;25,87
20170920;WFC.PW;WELLS FARGO & CO;35000000;25,86
20170921;WFC.PW;WELLS FARGO & CO;35000000;25,83
20170922;WFC.PW;WELLS FARGO & CO;35000000;25,89
20170925;WFC.PW;WELLS FARGO & CO;35000000;25,96
20170926;WFC.PW;WELLS FARGO & CO;35000000;25,98
20170927;WFC.PW;WELLS FARGO & CO;35000000;25,93
20170928;WFC.PW;WELLS FARGO & CO;35000000;25,92
20170929;WFC.PW;WELLS FARGO & CO;35000000;26
20171002;WFC.PW;WELLS FARGO & CO;35000000;25,89
20171003;WFC.PW;WELLS FARGO & CO;35000000;25,87
20171004;WFC.PW;WELLS FARGO & CO;35000000;25,87
20171005;WFC.PW;WELLS FARGO & CO;35000000;25,88
20171006;WFC.PW;WELLS FARGO & CO;35000000;25,84
20171009;WFC.PW;WELLS FARGO & CO;35000000;25,72
20171010;WFC.PW;WELLS FARGO & CO;35000000;25,66
20171011;WFC.PW;WELLS FARGO & CO;35000000;25,65
20171012;WFC.PW;WELLS FARGO & CO;35000000;25,78
20171013;WFC.PW;WELLS FARGO & CO;35000000;25,75
20171016;WFC.PW;WELLS FARGO & CO;35000000;25,77
20171017;WFC.PW;WELLS FARGO & CO;35000000;25,83
20171018;WFC.PW;WELLS FARGO & CO;35000000;25,78
20171019;WFC.PW;WELLS FARGO & CO;35000000;25,87
20171020;WFC.PW;WELLS FARGO & CO;35000000;25,89
20171023;WFC.PW;WELLS FARGO & CO;35000000;25,939
20171024;WFC.PW;WELLS FARGO & CO;35000000;25,8825
20171025;WFC.PW;WELLS FARGO & CO;35000000;25,8
20171026;WFC.PW;WELLS FARGO & CO;35000000;25,78
20171027;WFC.PW;WELLS FARGO & CO;35000000;25,75
20171030;WFC.PW;WELLS FARGO & CO;35000000;25,78
20171031;WFC.PW;WELLS FARGO & CO;35000000;25,77
20171101;WFC.PW;WELLS FARGO & CO;35000000;25,7946
20171102;WFC.PW;WELLS FARGO & CO;35000000;25,84
20171103;WFC.PW;WELLS FARGO & CO;35000000;25,81
20171106;WFC.PW;WELLS FARGO & CO;35000000;25,87
20171107;WFC.PW;WELLS FARGO & CO;35000000;25,87
20171108;WFC.PW;WELLS FARGO & CO;35000000;25,88
20171109;WFC.PW;WELLS FARGO & CO;35000000;25,93
20171110;WFC.PW;WELLS FARGO & CO;35000000;25,94
20171113;WFC.PW;WELLS FARGO & CO;35000000;25,99
20171114;WFC.PW;WELLS FARGO & CO;35000000;25,98
20171115;WFC.PW;WELLS FARGO & CO;35000000;25,94
20171116;WFC.PW;WELLS FARGO & CO;35000000;25,92
20171117;WFC.PW;WELLS FARGO & CO;35000000;26,08
20171120;WFC.PW;WELLS FARGO & CO;35000000;26,33
20171121;WFC.PW;WELLS FARGO & CO;35000000;26,34
20171122;WFC.PW;WELLS FARGO & CO;35000000;26,44
20171124;WFC.PW;WELLS FARGO & CO;35000000;26,5499
20171127;WFC.PW;WELLS FARGO & CO;35000000;26,48
20171128;WFC.PW;WELLS FARGO & CO;35000000;26,48
20171129;WFC.PW;WELLS FARGO & CO;35000000;26,24
20171130;WFC.PW;WELLS FARGO & CO;35000000;26,1
20171201;WFC.PW;WELLS FARGO & CO;35000000;26,18
20171204;WFC.PW;WELLS FARGO & CO;35000000;26,08
20171205;WFC.PW;WELLS FARGO & CO;35000000;26,13
20171206;WFC.PW;WELLS FARGO & CO;35000000;26,16
20171207;WFC.PW;WELLS FARGO & CO;35000000;26,17
20171208;WFC.PW;WELLS FARGO & CO;35000000;26,15
20171211;WFC.PW;WELLS FARGO & CO;35000000;26,02
20171212;WFC.PW;WELLS FARGO & CO;35000000;25,99
20171213;WFC.PW;WELLS FARGO & CO;35000000;25,99
20171214;WFC.PW;WELLS FARGO & CO;35000000;25,98
20171215;WFC.PW;WELLS FARGO & CO;35000000;26,08
20171218;WFC.PW;WELLS FARGO & CO;35000000;26,16
20171219;WFC.PW;WELLS FARGO & CO;35000000;26,19
20171220;WFC.PW;WELLS FARGO & CO;35000000;26,07
20171221;WFC.PW;WELLS FARGO & CO;35000000;26,1
20171222;WFC.PW;WELLS FARGO & CO;35000000;26,0001
20171226;WFC.PW;WELLS FARGO & CO;35000000;26,01
20171227;WFC.PW;WELLS FARGO & CO;35000000;26,09
20171228;WFC.PW;WELLS FARGO & CO;35000000;26,01
20171229;WFC.PW;WELLS FARGO & CO;35000000;25,99
20160609;WFC.PX;WELLS FARGO & CO;;25,08
20160610;WFC.PX;WELLS FARGO & CO;;25,15
20160613;WFC.PX;WELLS FARGO & CO;;25,13
20160614;WFC.PX;WELLS FARGO & CO;;25,17
20160615;WFC.PX;WELLS FARGO & CO;;25,18
20160616;WFC.PX;WELLS FARGO & CO;;25,2
20160617;WFC.PX;WELLS FARGO & CO;;25,24
20160620;WFC.PX;WELLS FARGO & CO;;25,3
20160621;WFC.PX;WELLS FARGO & CO;;25,4
20160622;WFC.PX;WELLS FARGO & CO;;25,46
20160623;WFC.PX;WELLS FARGO & CO;;25,57
20160624;WFC.PX;WELLS FARGO & CO;;25,42
20160627;WFC.PX;WELLS FARGO & CO;;25,44
20160628;WFC.PX;WELLS FARGO & CO;;25,75
20160629;WFC.PX;WELLS FARGO & CO;40000000;25,9
20160630;WFC.PX;WELLS FARGO & CO;40000000;25,78
20160701;WFC.PX;WELLS FARGO & CO;40000000;26,02
20160705;WFC.PX;WELLS FARGO & CO;40000000;26,15
20160706;WFC.PX;WELLS FARGO & CO;40000000;25,97
20160707;WFC.PX;WELLS FARGO & CO;40000000;26,01
20160708;WFC.PX;WELLS FARGO & CO;40000000;26,12
20160711;WFC.PX;WELLS FARGO & CO;40000000;26,05
20160712;WFC.PX;WELLS FARGO & CO;40000000;25,85
20160713;WFC.PX;WELLS FARGO & CO;40000000;25,85
20160714;WFC.PX;WELLS FARGO & CO;40000000;25,87
20160715;WFC.PX;WELLS FARGO & CO;40000000;26,01
20160718;WFC.PX;WELLS FARGO & CO;40000000;26,09
20160719;WFC.PX;WELLS FARGO & CO;40000000;26,2
20160720;WFC.PX;WELLS FARGO & CO;40000000;26,34
20160721;WFC.PX;WELLS FARGO & CO;40000000;26,29
20160722;WFC.PX;WELLS FARGO & CO;40000000;26,35
20160725;WFC.PX;WELLS FARGO & CO;40000000;26,33
20160726;WFC.PX;WELLS FARGO & CO;40000000;26,39
20160727;WFC.PX;WELLS FARGO & CO;40000000;26,35
20160728;WFC.PX;WELLS FARGO & CO;40000000;26,4
20160729;WFC.PX;WELLS FARGO & CO;40000000;26,5
20160801;WFC.PX;WELLS FARGO & CO;40000000;26,57
20160802;WFC.PX;WELLS FARGO & CO;40000000;26,41
20160803;WFC.PX;WELLS FARGO & CO;40000000;26,32
20160804;WFC.PX;WELLS FARGO & CO;40000000;26,4
20160805;WFC.PX;WELLS FARGO & CO;40000000;26,59
20160808;WFC.PX;WELLS FARGO & CO;40000000;26,74
20160809;WFC.PX;WELLS FARGO & CO;40000000;26,735
20160810;WFC.PX;WELLS FARGO & CO;40000000;26,69
20160811;WFC.PX;WELLS FARGO & CO;40000000;26,54
20160812;WFC.PX;WELLS FARGO & CO;40000000;26,64
20160815;WFC.PX;WELLS FARGO & CO;40000000;26,6399
20160816;WFC.PX;WELLS FARGO & CO;40000000;26,62
20160817;WFC.PX;WELLS FARGO & CO;40000000;26,68
20160818;WFC.PX;WELLS FARGO & CO;40000000;26,8
20160819;WFC.PX;WELLS FARGO & CO;40000000;26,76
20160822;WFC.PX;WELLS FARGO & CO;40000000;26,87
20160823;WFC.PX;WELLS FARGO & CO;40000000;26,91
20160824;WFC.PX;WELLS FARGO & CO;40000000;26,9
20160825;WFC.PX;WELLS FARGO & CO;40000000;26,91
20160826;WFC.PX;WELLS FARGO & CO;40000000;27
20160829;WFC.PX;WELLS FARGO & CO;40000000;26,65
20160830;WFC.PX;WELLS FARGO & CO;40000000;26,73
20160831;WFC.PX;WELLS FARGO & CO;40000000;26,75
20160901;WFC.PX;WELLS FARGO & CO;40000000;26,67
20160902;WFC.PX;WELLS FARGO & CO;40000000;26,82
20160906;WFC.PX;WELLS FARGO & CO;40000000;26,78
20160907;WFC.PX;WELLS FARGO & CO;40000000;26,67
20160908;WFC.PX;WELLS FARGO & CO;40000000;26,5
20160909;WFC.PX;WELLS FARGO & CO;40000000;25,72
20160912;WFC.PX;WELLS FARGO & CO;40000000;25,58
20160913;WFC.PX;WELLS FARGO & CO;40000000;25,58
20160914;WFC.PX;WELLS FARGO & CO;40000000;25,59
20160915;WFC.PX;WELLS FARGO & CO;40000000;25,67
20160916;WFC.PX;WELLS FARGO & CO;40000000;25,62
20160919;WFC.PX;WELLS FARGO & CO;40000000;25,79
20160920;WFC.PX;WELLS FARGO & CO;40000000;25,8
20160921;WFC.PX;WELLS FARGO & CO;40000000;25,9
20160922;WFC.PX;WELLS FARGO & CO;40000000;26,07
20160923;WFC.PX;WELLS FARGO & CO;40000000;26,1
20160926;WFC.PX;WELLS FARGO & CO;40000000;26,16
20160927;WFC.PX;WELLS FARGO & CO;40000000;26,01
20160928;WFC.PX;WELLS FARGO & CO;40000000;25,95
20160929;WFC.PX;WELLS FARGO & CO;40000000;25,7
20160930;WFC.PX;WELLS FARGO & CO;40000000;25,79
20161003;WFC.PX;WELLS FARGO & CO;40000000;25,8494
20161004;WFC.PX;WELLS FARGO & CO;40000000;25,69
20161005;WFC.PX;WELLS FARGO & CO;40000000;25,65
20161006;WFC.PX;WELLS FARGO & CO;40000000;25,72
20161007;WFC.PX;WELLS FARGO & CO;40000000;25,7
20161010;WFC.PX;WELLS FARGO & CO;40000000;25,7
20161011;WFC.PX;WELLS FARGO & CO;40000000;25,44
20161012;WFC.PX;WELLS FARGO & CO;40000000;25,49
20161013;WFC.PX;WELLS FARGO & CO;40000000;25,47
20161014;WFC.PX;WELLS FARGO & CO;40000000;25,51
20161017;WFC.PX;WELLS FARGO & CO;40000000;25,51
20161018;WFC.PX;WELLS FARGO & CO;40000000;25,64
20161019;WFC.PX;WELLS FARGO & CO;40000000;25,62
20161020;WFC.PX;WELLS FARGO & CO;40000000;25,62
20161021;WFC.PX;WELLS FARGO & CO;40000000;25,71
20161024;WFC.PX;WELLS FARGO & CO;40000000;25,7
20161025;WFC.PX;WELLS FARGO & CO;40000000;25,66
20161026;WFC.PX;WELLS FARGO & CO;40000000;25,61
20161027;WFC.PX;WELLS FARGO & CO;40000000;25,51
20161028;WFC.PX;WELLS FARGO & CO;40000000;25,55
20161031;WFC.PX;WELLS FARGO & CO;40000000;25,45
20161101;WFC.PX;WELLS FARGO & CO;40000000;25,28
20161102;WFC.PX;WELLS FARGO & CO;40000000;25,22
20161103;WFC.PX;WELLS FARGO & CO;40000000;25,1299
20161104;WFC.PX;WELLS FARGO & CO;40000000;25,22
20161107;WFC.PX;WELLS FARGO & CO;40000000;25,09
20161108;WFC.PX;WELLS FARGO & CO;40000000;25,1
20161109;WFC.PX;WELLS FARGO & CO;40000000;24,92
20161110;WFC.PX;WELLS FARGO & CO;40000000;24,3
20161111;WFC.PX;WELLS FARGO & CO;40000000;24,09
20161114;WFC.PX;WELLS FARGO & CO;40000000;23,16
20161115;WFC.PX;WELLS FARGO & CO;40000000;24
20161116;WFC.PX;WELLS FARGO & CO;40000000;24,26
20161117;WFC.PX;WELLS FARGO & CO;40000000;24,09
20161118;WFC.PX;WELLS FARGO & CO;40000000;23,84
20161121;WFC.PX;WELLS FARGO & CO;40000000;23,96
20161122;WFC.PX;WELLS FARGO & CO;40000000;24,14
20161123;WFC.PX;WELLS FARGO & CO;40000000;24,09
20161125;WFC.PX;WELLS FARGO & CO;40000000;24,08
20161128;WFC.PX;WELLS FARGO & CO;40000000;23,72
20161129;WFC.PX;WELLS FARGO & CO;40000000;23,75
20161130;WFC.PX;WELLS FARGO & CO;40000000;23,27
20161201;WFC.PX;WELLS FARGO & CO;40000000;22,9
20161202;WFC.PX;WELLS FARGO & CO;40000000;22,91
20161205;WFC.PX;WELLS FARGO & CO;40000000;22,78
20161206;WFC.PX;WELLS FARGO & CO;40000000;22,84
20161207;WFC.PX;WELLS FARGO & CO;40000000;22,94
20161208;WFC.PX;WELLS FARGO & CO;40000000;22,77
20161209;WFC.PX;WELLS FARGO & CO;40000000;22,74
20161212;WFC.PX;WELLS FARGO & CO;40000000;22,47
20161213;WFC.PX;WELLS FARGO & CO;40000000;22,49
20161214;WFC.PX;WELLS FARGO & CO;40000000;22,37
20161215;WFC.PX;WELLS FARGO & CO;40000000;22,35
20161216;WFC.PX;WELLS FARGO & CO;40000000;22,48
20161219;WFC.PX;WELLS FARGO & CO;40000000;22,5899
20161220;WFC.PX;WELLS FARGO & CO;40000000;22,66
20161221;WFC.PX;WELLS FARGO & CO;40000000;22,99
20161222;WFC.PX;WELLS FARGO & CO;40000000;22,98
20161223;WFC.PX;WELLS FARGO & CO;40000000;22,92
20161227;WFC.PX;WELLS FARGO & CO;40000000;22,69
20161228;WFC.PX;WELLS FARGO & CO;40000000;22,73
20161229;WFC.PX;WELLS FARGO & CO;40000000;22,76
20161230;WFC.PX;WELLS FARGO & CO;40000000;22,91
20170103;WFC.PX;WELLS FARGO & CO;40000000;23,3
20170104;WFC.PX;WELLS FARGO & CO;40000000;23,71
20170105;WFC.PX;WELLS FARGO & CO;40000000;23,83
20170106;WFC.PX;WELLS FARGO & CO;40000000;23,74
20170109;WFC.PX;WELLS FARGO & CO;40000000;23,76
20170110;WFC.PX;WELLS FARGO & CO;40000000;23,87
20170111;WFC.PX;WELLS FARGO & CO;40000000;24,04
20170112;WFC.PX;WELLS FARGO & CO;40000000;24,1014
20170113;WFC.PX;WELLS FARGO & CO;40000000;23,95
20170117;WFC.PX;WELLS FARGO & CO;40000000;24,09
20170118;WFC.PX;WELLS FARGO & CO;40000000;23,96
20170119;WFC.PX;WELLS FARGO & CO;40000000;23,85
20170120;WFC.PX;WELLS FARGO & CO;40000000;23,94
20170123;WFC.PX;WELLS FARGO & CO;40000000;23,87
20170124;WFC.PX;WELLS FARGO & CO;40000000;23,8
20170125;WFC.PX;WELLS FARGO & CO;40000000;23,61
20170126;WFC.PX;WELLS FARGO & CO;40000000;23,71
20170127;WFC.PX;WELLS FARGO & CO;40000000;23,72
20170130;WFC.PX;WELLS FARGO & CO;40000000;23,85
20170131;WFC.PX;WELLS FARGO & CO;40000000;24
20170201;WFC.PX;WELLS FARGO & CO;40000000;23,9601
20170202;WFC.PX;WELLS FARGO & CO;40000000;23,98
20170203;WFC.PX;WELLS FARGO & CO;40000000;24,06
20170206;WFC.PX;WELLS FARGO & CO;40000000;24,12
20170207;WFC.PX;WELLS FARGO & CO;40000000;24,35
20170208;WFC.PX;WELLS FARGO & CO;40000000;24,5
20170209;WFC.PX;WELLS FARGO & CO;40000000;24,45
20170210;WFC.PX;WELLS FARGO & CO;40000000;24,52
20170213;WFC.PX;WELLS FARGO & CO;40000000;24,62
20170214;WFC.PX;WELLS FARGO & CO;40000000;24,68
20170215;WFC.PX;WELLS FARGO & CO;40000000;24,59
20170216;WFC.PX;WELLS FARGO & CO;40000000;24,63
20170217;WFC.PX;WELLS FARGO & CO;40000000;24,67
20170221;WFC.PX;WELLS FARGO & CO;40000000;24,75
20170222;WFC.PX;WELLS FARGO & CO;40000000;24,77
20170223;WFC.PX;WELLS FARGO & CO;40000000;24,81
20170224;WFC.PX;WELLS FARGO & CO;40000000;24,54
20170227;WFC.PX;WELLS FARGO & CO;40000000;24,61
20170228;WFC.PX;WELLS FARGO & CO;40000000;24,59
20170301;WFC.PX;WELLS FARGO & CO;40000000;24,58
20170302;WFC.PX;WELLS FARGO & CO;40000000;24,45
20170303;WFC.PX;WELLS FARGO & CO;40000000;24,37
20170306;WFC.PX;WELLS FARGO & CO;40000000;24,38
20170307;WFC.PX;WELLS FARGO & CO;40000000;24,35
20170308;WFC.PX;WELLS FARGO & CO;40000000;24,1
20170309;WFC.PX;WELLS FARGO & CO;40000000;24
20170310;WFC.PX;WELLS FARGO & CO;40000000;23,99
20170313;WFC.PX;WELLS FARGO & CO;40000000;23,84
20170314;WFC.PX;WELLS FARGO & CO;40000000;23,79
20170315;WFC.PX;WELLS FARGO & CO;40000000;23,93
20170316;WFC.PX;WELLS FARGO & CO;40000000;24,11
20170317;WFC.PX;WELLS FARGO & CO;40000000;24,16
20170320;WFC.PX;WELLS FARGO & CO;40000000;24,19
20170321;WFC.PX;WELLS FARGO & CO;40000000;24,21
20170322;WFC.PX;WELLS FARGO & CO;40000000;24,37
20170323;WFC.PX;WELLS FARGO & CO;40000000;24,4
20170324;WFC.PX;WELLS FARGO & CO;40000000;24,43
20170327;WFC.PX;WELLS FARGO & CO;40000000;24,35
20170328;WFC.PX;WELLS FARGO & CO;40000000;24,47
20170329;WFC.PX;WELLS FARGO & CO;40000000;24,48
20170330;WFC.PX;WELLS FARGO & CO;40000000;24,55
20170331;WFC.PX;WELLS FARGO & CO;40000000;24,58
20170403;WFC.PX;WELLS FARGO & CO;40000000;24,7
20170404;WFC.PX;WELLS FARGO & CO;40000000;24,77
20170405;WFC.PX;WELLS FARGO & CO;40000000;24,77
20170406;WFC.PX;WELLS FARGO & CO;40000000;24,94
20170407;WFC.PX;WELLS FARGO & CO;40000000;24,92
20170410;WFC.PX;WELLS FARGO & CO;40000000;24,86
20170411;WFC.PX;WELLS FARGO & CO;40000000;24,88
20170412;WFC.PX;WELLS FARGO & CO;40000000;24,95
20170413;WFC.PX;WELLS FARGO & CO;40000000;24,95
20170417;WFC.PX;WELLS FARGO & CO;40000000;25
20170418;WFC.PX;WELLS FARGO & CO;40000000;24,92
20170419;WFC.PX;WELLS FARGO & CO;40000000;24,9
20170420;WFC.PX;WELLS FARGO & CO;40000000;24,98
20170421;WFC.PX;WELLS FARGO & CO;40000000;24,98
20170424;WFC.PX;WELLS FARGO & CO;40000000;25,04
20170425;WFC.PX;WELLS FARGO & CO;40000000;24,95
20170426;WFC.PX;WELLS FARGO & CO;40000000;24,9
20170427;WFC.PX;WELLS FARGO & CO;40000000;24,92
20170428;WFC.PX;WELLS FARGO & CO;40000000;24,95
20170501;WFC.PX;WELLS FARGO & CO;40000000;24,93
20170502;WFC.PX;WELLS FARGO & CO;40000000;24,95
20170503;WFC.PX;WELLS FARGO & CO;40000000;25,07
20170504;WFC.PX;WELLS FARGO & CO;40000000;24,97
20170505;WFC.PX;WELLS FARGO & CO;40000000;25,09
20170508;WFC.PX;WELLS FARGO & CO;40000000;25,14
20170509;WFC.PX;WELLS FARGO & CO;40000000;25,06
20170510;WFC.PX;WELLS FARGO & CO;40000000;25,15
20170511;WFC.PX;WELLS FARGO & CO;40000000;25,2
20170512;WFC.PX;WELLS FARGO & CO;40000000;25,23
20170515;WFC.PX;WELLS FARGO & CO;40000000;25,27
20170516;WFC.PX;WELLS FARGO & CO;40000000;25,26
20170517;WFC.PX;WELLS FARGO & CO;40000000;25,23
20170518;WFC.PX;WELLS FARGO & CO;40000000;25,17
20170519;WFC.PX;WELLS FARGO & CO;40000000;25,2
20170522;WFC.PX;WELLS FARGO & CO;40000000;25,25
20170523;WFC.PX;WELLS FARGO & CO;40000000;25,33
20170524;WFC.PX;WELLS FARGO & CO;40000000;25,38
20170525;WFC.PX;WELLS FARGO & CO;40000000;25,38
20170526;WFC.PX;WELLS FARGO & CO;40000000;25,18
20170530;WFC.PX;WELLS FARGO & CO;40000000;25,11
20170531;WFC.PX;WELLS FARGO & CO;40000000;25,11
20170601;WFC.PX;WELLS FARGO & CO;40000000;25,22
20170602;WFC.PX;WELLS FARGO & CO;40000000;25,25
20170605;WFC.PX;WELLS FARGO & CO;40000000;25,39
20170606;WFC.PX;WELLS FARGO & CO;40000000;25,42
20170607;WFC.PX;WELLS FARGO & CO;40000000;25,66
20170608;WFC.PX;WELLS FARGO & CO;40000000;25,62
20170609;WFC.PX;WELLS FARGO & CO;40000000;25,7
20170612;WFC.PX;WELLS FARGO & CO;40000000;25,53
20170613;WFC.PX;WELLS FARGO & CO;40000000;25,6
20170614;WFC.PX;WELLS FARGO & CO;40000000;25,59
20170615;WFC.PX;WELLS FARGO & CO;40000000;25,65
20170616;WFC.PX;WELLS FARGO & CO;40000000;25,64
20170619;WFC.PX;WELLS FARGO & CO;40000000;25,64
20170620;WFC.PX;WELLS FARGO & CO;40000000;25,57
20170621;WFC.PX;WELLS FARGO & CO;40000000;25,61
20170622;WFC.PX;WELLS FARGO & CO;40000000;25,75
20170623;WFC.PX;WELLS FARGO & CO;40000000;25,73
20170626;WFC.PX;WELLS FARGO & CO;40000000;25,76
20170627;WFC.PX;WELLS FARGO & CO;40000000;25,72
20170628;WFC.PX;WELLS FARGO & CO;40000000;25,69
20170629;WFC.PX;WELLS FARGO & CO;40000000;25,5
20170630;WFC.PX;WELLS FARGO & CO;40000000;25,54
20170703;WFC.PX;WELLS FARGO & CO;40000000;25,68
20170705;WFC.PX;WELLS FARGO & CO;40000000;25,67
20170706;WFC.PX;WELLS FARGO & CO;40000000;25,58
20170707;WFC.PX;WELLS FARGO & CO;40000000;25,55
20170710;WFC.PX;WELLS FARGO & CO;40000000;25,6
20170711;WFC.PX;WELLS FARGO & CO;40000000;25,53
20170712;WFC.PX;WELLS FARGO & CO;40000000;25,75
20170713;WFC.PX;WELLS FARGO & CO;40000000;25,66
20170714;WFC.PX;WELLS FARGO & CO;40000000;25,84
20170717;WFC.PX;WELLS FARGO & CO;40000000;25,89
20170718;WFC.PX;WELLS FARGO & CO;40000000;25,96
20170719;WFC.PX;WELLS FARGO & CO;40000000;25,99
20170720;WFC.PX;WELLS FARGO & CO;40000000;25,89
20170721;WFC.PX;WELLS FARGO & CO;40000000;26,04
20170724;WFC.PX;WELLS FARGO & CO;40000000;25,83
20170725;WFC.PX;WELLS FARGO & CO;40000000;25,7
20170726;WFC.PX;WELLS FARGO & CO;40000000;25,63
20170727;WFC.PX;WELLS FARGO & CO;40000000;25,63
20170728;WFC.PX;WELLS FARGO & CO;40000000;25,63
20170731;WFC.PX;WELLS FARGO & CO;40000000;25,64
20170801;WFC.PX;WELLS FARGO & CO;40000000;25,7
20170802;WFC.PX;WELLS FARGO & CO;40000000;25,67
20170803;WFC.PX;WELLS FARGO & CO;40000000;25,71
20170804;WFC.PX;WELLS FARGO & CO;40000000;25,74
20170807;WFC.PX;WELLS FARGO & CO;40000000;25,78
20170808;WFC.PX;WELLS FARGO & CO;40000000;25,74
20170809;WFC.PX;WELLS FARGO & CO;40000000;25,64
20170810;WFC.PX;WELLS FARGO & CO;40000000;25,37
20170811;WFC.PX;WELLS FARGO & CO;40000000;25,51
20170814;WFC.PX;WELLS FARGO & CO;40000000;25,64
20170815;WFC.PX;WELLS FARGO & CO;40000000;25,6
20170816;WFC.PX;WELLS FARGO & CO;40000000;25,58
20170817;WFC.PX;WELLS FARGO & CO;40000000;25,54
20170818;WFC.PX;WELLS FARGO & CO;40000000;25,69
20170821;WFC.PX;WELLS FARGO & CO;40000000;25,74
20170822;WFC.PX;WELLS FARGO & CO;40000000;25,77
20170823;WFC.PX;WELLS FARGO & CO;40000000;25,7
20170824;WFC.PX;WELLS FARGO & CO;40000000;25,74
20170825;WFC.PX;WELLS FARGO & CO;40000000;25,83
20170828;WFC.PX;WELLS FARGO & CO;40000000;25,77
20170829;WFC.PX;WELLS FARGO & CO;40000000;25,67
20170830;WFC.PX;WELLS FARGO & CO;40000000;25,79
20170831;WFC.PX;WELLS FARGO & CO;40000000;25,9
20170901;WFC.PX;WELLS FARGO & CO;40000000;25,92
20170905;WFC.PX;WELLS FARGO & CO;40000000;25,88
20170906;WFC.PX;WELLS FARGO & CO;40000000;25,89
20170907;WFC.PX;WELLS FARGO & CO;40000000;25,7
20170908;WFC.PX;WELLS FARGO & CO;40000000;25,63
20170911;WFC.PX;WELLS FARGO & CO;40000000;25,7
20170912;WFC.PX;WELLS FARGO & CO;40000000;25,67
20170913;WFC.PX;WELLS FARGO & CO;40000000;25,73
20170914;WFC.PX;WELLS FARGO & CO;40000000;25,68
20170915;WFC.PX;WELLS FARGO & CO;40000000;25,71
20170918;WFC.PX;WELLS FARGO & CO;40000000;25,75
20170919;WFC.PX;WELLS FARGO & CO;40000000;25,7
20170920;WFC.PX;WELLS FARGO & CO;40000000;25,65
20170921;WFC.PX;WELLS FARGO & CO;40000000;25,61
20170922;WFC.PX;WELLS FARGO & CO;40000000;25,55
20170925;WFC.PX;WELLS FARGO & CO;40000000;25,61
20170926;WFC.PX;WELLS FARGO & CO;40000000;25,65
20170927;WFC.PX;WELLS FARGO & CO;40000000;25,57
20170928;WFC.PX;WELLS FARGO & CO;40000000;25,63
20170929;WFC.PX;WELLS FARGO & CO;40000000;25,71
20171002;WFC.PX;WELLS FARGO & CO;40000000;25,58
20171003;WFC.PX;WELLS FARGO & CO;40000000;25,4801
20171004;WFC.PX;WELLS FARGO & CO;40000000;25,45
20171005;WFC.PX;WELLS FARGO & CO;40000000;25,51
20171006;WFC.PX;WELLS FARGO & CO;40000000;25,4
20171009;WFC.PX;WELLS FARGO & CO;40000000;25,38
20171010;WFC.PX;WELLS FARGO & CO;40000000;25,34
20171011;WFC.PX;WELLS FARGO & CO;40000000;25,44
20171012;WFC.PX;WELLS FARGO & CO;40000000;25,49
20171013;WFC.PX;WELLS FARGO & CO;40000000;25,45
20171016;WFC.PX;WELLS FARGO & CO;40000000;25,44
20171017;WFC.PX;WELLS FARGO & CO;40000000;25,57
20171018;WFC.PX;WELLS FARGO & CO;40000000;25,6
20171019;WFC.PX;WELLS FARGO & CO;40000000;25,63
20171020;WFC.PX;WELLS FARGO & CO;40000000;25,83
20171023;WFC.PX;WELLS FARGO & CO;40000000;25,76
20171024;WFC.PX;WELLS FARGO & CO;40000000;25,68
20171025;WFC.PX;WELLS FARGO & CO;40000000;25,54
20171026;WFC.PX;WELLS FARGO & CO;40000000;25,5
20171027;WFC.PX;WELLS FARGO & CO;40000000;25,43
20171030;WFC.PX;WELLS FARGO & CO;40000000;25,42
20171031;WFC.PX;WELLS FARGO & CO;40000000;25,41
20171101;WFC.PX;WELLS FARGO & CO;40000000;25,42
20171102;WFC.PX;WELLS FARGO & CO;40000000;25,46
20171103;WFC.PX;WELLS FARGO & CO;40000000;25,37
20171106;WFC.PX;WELLS FARGO & CO;40000000;25,43
20171107;WFC.PX;WELLS FARGO & CO;40000000;25,46
